City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
424,Nchelenge,ZM,76.28,broken clouds,-9.3451,28.734,KD Travellers Home
427,Hit,IQ,80.71,clear sky,33.6416,42.8251,المعلق حسان رزاق
431,Cayenne,GF,84.24,heavy intensity rain,4.9333,-52.3333,Hôtel Le Dronmi
436,Acapulco,MX,85.82,overcast clouds,16.8634,-99.8901,HS Hotsson Smart Acapulco
438,Matara,LK,76.35,overcast clouds,5.9485,80.5353,Amaloh Boutique Resort
440,Kimbe,PG,78.03,light rain,-5.5502,150.1429,Kimbe Bay Hotel
450,Samarai,PG,82.6,scattered clouds,-10.6167,150.6667,Nuli Sapi
452,Progreso,MX,84.31,moderate rain,21.2833,-89.6667,Playa Linda Hotel
454,Coahuayana,MX,83.43,overcast clouds,18.7333,-103.6833,El rranchito michuacan de ocampos
458,The Valley,AI,84.81,few clouds,18.217,-63.0578,CeBlue Villas & Beach Resort
464,Belmonte,BR,75.4,broken clouds,-15.8631,-38.8828,Pousada Monte Carmelo O Pão
465,Ixtepec,MX,76.05,light rain,16.5786,-95.1022,Hotel Express Inn Ixtepec
466,Formosa,AR,84.18,few clouds,-26.1775,-58.1781,Asterión Departamentos
475,San Ignacio,BZ,87.94,light rain,17.1561,-89.0714,Rainforest Haven Inn
477,Port Blair,IN,78.84,mist,11.6667,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
478,Cabo Rojo,PR,83.89,clear sky,18.0866,-67.1457,Hotel Perichi's
482,Portland,US,75.99,clear sky,45.5234,-122.6762,Embassy Suites by Hilton Portland Downtown
489,Tual,ID,83.8,overcast clouds,-5.6667,132.75,Grand Vilia Hotel
500,Kavaratti,IN,80.35,overcast clouds,10.5669,72.642,Green leaf
503,Salinopolis,BR,81.43,overcast clouds,-0.6136,-47.3561,Salinas Park Resort Maçarico AP101
507,Kangaba,ML,79.54,scattered clouds,11.9333,-8.4167,CAF (case de l´amitié et de la fraternité)
508,Port Keats,AU,82.45,overcast clouds,-14.25,129.55,Kardu Durrikardu Numida Hostel
516,Bontang,ID,77.14,overcast clouds,0.1333,117.5,KOPKAR Hotel Bintang Sintuk
519,Mitsamiouli,KM,75.22,clear sky,-11.3847,43.2844,Foyer ADM
523,Saint George,US,84.43,clear sky,37.1041,-113.5841,Best Western Plus Abbey Inn
526,Anori,BR,82.63,overcast clouds,-3.7728,-61.6442,Novo Hotel 5 Irmãos
530,Abu Dhabi,AE,86.02,clear sky,24.4667,54.3667,Beach Rotana
536,Mangrol,IN,79.29,broken clouds,21.1167,70.1167,Hotel The Royal Honours
543,Altamira,BR,87.89,few clouds,-3.2033,-52.2064,Requinte Hotel
546,Balaka,MW,75.04,few clouds,-14.9793,34.9558,Sun Village Lodge
551,Nisia Floresta,BR,77.81,scattered clouds,-6.0911,-35.2086,Rancho Crepusculo
559,Colon,PA,81.36,overcast clouds,9.3592,-79.9014,Sand Diamond Hotel
561,Pacific Grove,US,87.48,clear sky,36.6177,-121.9166,Lovers Point Inn
564,Cabo San Lucas,MX,87.1,scattered clouds,22.8909,-109.9124,Hotel Tesoro Los Cabos
565,Acajutla,SV,83.12,overcast clouds,13.5928,-89.8275,CASA DE LA PERRA
571,Chestermere,CA,77.85,broken clouds,51.0334,-113.8187,The Shores
576,Wukari,NG,78.76,overcast clouds,7.85,9.7833,Elimtop
579,Batticaloa,LK,79.02,overcast clouds,7.7102,81.6924,Grand Star Guest House
581,Makasar,ID,75.25,few clouds,-5.14,119.4221,Aryaduta Makassar
584,Delta,NG,76.51,overcast clouds,5.5,6.0,Prestige Hotel
585,Akyab,MM,76.41,overcast clouds,20.15,92.9,ဟိုတယ် မန်မိုရီ
587,Miri,MY,75.34,moderate rain,4.4148,114.0089,"Mega Hotel, Miri"
588,Santona,ES,78.73,overcast clouds,43.4439,-3.4576,Playamar
593,Kupang,ID,79.07,overcast clouds,-10.1667,123.5833,Hotel On The Rock by Prasanthi
594,Las Vegas,US,87.6,clear sky,36.175,-115.1372,Plaza Hotel & Casino
595,Umm Lajj,SA,82.18,clear sky,25.0213,37.2685,Moon light Furnished Units
596,Gabu,GW,80.74,light rain,12.2833,-14.2167,Hotel karsa
597,Khartoum,SD,88.02,few clouds,15.5518,32.5324,Hotel China
598,Cravo Norte,CO,86.79,broken clouds,6.3017,-70.2041,Hotel Potosí Los Mirtos
604,Manacapuru,BR,79.56,overcast clouds,-3.2997,-60.6206,Novo Hotel
607,Sao Felix Do Xingu,BR,82.26,broken clouds,-6.6447,-51.995,Rio Xingu Camping
611,Port-Gentil,GA,80.56,scattered clouds,-0.7193,8.7815,Fengshui Residence
613,Cienfuegos,CU,87.94,overcast clouds,22.1461,-80.4356,Casa Claumar B2BPay
620,Limoeiro Do Norte,BR,82.63,scattered clouds,-5.1456,-38.0981,Hotel e Pousada Bezerra
622,Yenagoa,NG,76.68,overcast clouds,4.9247,6.2642,Aridolf Resort Wellness and Spa
631,Winnemucca,US,78.85,clear sky,40.973,-117.7357,Winners Inn Casino
638,Namatanai,PG,81.32,scattered clouds,-3.6667,152.4333,Seagulls Inn Namatani
641,Kokoda,PG,76.5,overcast clouds,-8.8785,147.7407,Daito Guest House
645,Eyl,SO,78.64,scattered clouds,7.9803,49.8164,EYL AQUE SYSTEM
647,Axim,GH,77.76,broken clouds,4.8699,-2.2405,Axim Beach Resort And Spa
651,Luganville,VU,82.44,scattered clouds,-15.5333,167.1667,The Espiritu Hotel
655,Aloleng,PH,77.43,overcast clouds,16.1307,119.7824,Steve Walden and Emma Sison-Walden Residence
659,Palu,ID,75.61,overcast clouds,-0.8917,119.8707,Hotel Santika Palu
676,Alta Floresta,BR,79.88,overcast clouds,-9.8756,-56.0861,Floresta Amazonica Hotel
